item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
3650,Children,0.3573061525821686,0.6999598145484924,False,True
3651,Mystery / Thriller,0.6493275165557861,0.7786903381347656,True,True
3652,Mystery / Thriller,0.6477441191673279,0.7783895134925842,True,True
3653,Mystery / Thriller,0.655671238899231,0.772192120552063,True,True
3654,Fantasy,0.6517466902732849,0.7805205583572388,True,True
3654,Young Adult,0.6517466902732849,0.7805205583572388,True,True
3655,Fantasy,0.6399259567260742,0.7714614272117615,True,True
3655,Mystery / Thriller,0.6399259567260742,0.7714614272117615,True,True
3656,Romance,0.6329503059387207,0.7734741568565369,True,True
3656,Fantasy,0.6329503059387207,0.7734741568565369,True,True
3656,Mystery / Thriller,0.6329503059387207,0.7734741568565369,True,True
3657,Mystery / Thriller,0.658182680606842,0.7709637880325317,True,True
3658,Fantasy,0.637893795967102,0.7740497589111328,True,True
3659,Fantasy,0.6622635722160339,0.7759307026863098,True,True
3659,Mystery / Thriller,0.6622635722160339,0.7759307026863098,True,True
3660,Romance,0.6508539915084839,0.7767111659049988,True,True
3660,Historical,0.6508539915084839,0.7767111659049988,True,True
3661,Mystery / Thriller,0.6426293253898621,0.7809077501296997,True,True
3661,Historical,0.6426293253898621,0.7809077501296997,True,True
3662,Mystery / Thriller,0.6562100648880005,0.7762354016304016,True,True
3662,Historical,0.6562100648880005,0.7762354016304016,True,True
3663,Other / Unclassified,0.6788996458053589,0.7746385335922241,True,True
3664,Romance,0.6452703475952148,0.7773746848106384,True,True
3665,Historical,0.6553562879562378,0.7729217410087585,True,True
3665,Biography / Memoir,0.6553562879562378,0.7729217410087585,True,True
3666,Historical,0.65885329246521,0.7758793234825134,True,True
3667,Mystery / Thriller,0.6517317891120911,0.7817245721817017,True,True
3668,Mystery / Thriller,0.6459962725639343,0.7810773849487305,True,True
3669,Other / Unclassified,0.659818708896637,0.7880285978317261,True,True
3670,Mystery / Thriller,0.6431669592857361,0.783624529838562,True,True
3671,Mystery / Thriller,0.6582819819450378,0.78488689661026,True,True
3672,Mystery / Thriller,0.6421133875846863,0.7794007062911987,True,True
3673,Other / Unclassified,0.64567631483078,0.7771901488304138,True,True
3674,Mystery / Thriller,0.6563284993171692,0.7774658799171448,True,True
3675,Romance,0.6516844630241394,0.7802951335906982,True,True
3676,Mystery / Thriller,0.6519395709037781,0.7787688374519348,True,True
3677,Mystery / Thriller,0.6614439487457275,0.7873096466064453,True,True
3678,Romance,0.6630423069000244,0.7838482856750488,True,True
3679,Romance,0.6485773921012878,0.7827960252761841,True,True
3680,Romance,0.658062219619751,0.7862067222595215,True,True
3681,Romance,0.6550101041793823,0.7839338183403015,True,True
3682,Other / Unclassified,0.6456695795059204,0.7727793455123901,True,True
3683,Romance,0.6475960612297058,0.774797260761261,True,True
3683,Fantasy,0.6475960612297058,0.774797260761261,True,True
3684,Romance,0.6606075763702393,0.7800788879394531,True,True
3685,Romance,0.6438823938369751,0.7792524099349976,True,True
3685,Historical,0.6438823938369751,0.7792524099349976,True,True
3686,Romance,0.6500269174575806,0.778321385383606,True,True
3686,Historical,0.6500269174575806,0.778321385383606,True,True
3687,Fantasy,0.6534611582756042,0.7768422365188599,True,True
3687,Young Adult,0.6534611582756042,0.7768422365188599,True,True
3688,Romance,0.6496941447257996,0.7886706590652466,True,True
3689,Mystery / Thriller,0.6445581912994385,0.775154709815979,True,True
3690,Romance,0.6463900208473206,0.7821220755577087,True,True
3690,Mystery / Thriller,0.6463900208473206,0.7821220755577087,True,True
3691,Biography / Memoir,0.6630514860153198,0.7763630747795105,True,True
3692,Biography / Memoir,0.6765421032905579,0.7765968441963196,True,True
3692,Religion / Spirituality,0.6765421032905579,0.7765968441963196,True,True
3693,Science Fiction,0.6715725064277649,0.78113853931427,True,True
3694,Other / Unclassified,0.6591072082519531,0.7756463885307312,True,True
3695,Romance,0.6490832567214966,0.7753872275352478,True,True
3695,Biography / Memoir,0.6490832567214966,0.7753872275352478,True,True
3696,Other / Unclassified,0.6351712346076965,0.7821752429008484,True,True
3697,Mystery / Thriller,0.6389421820640564,0.7800723910331726,True,True
3698,Mystery / Thriller,0.6421323418617249,0.7788679599761963,True,True
3699,Other / Unclassified,0.6401394605636597,0.7794332504272461,True,True
3700,Fantasy,0.648547887802124,0.7810888886451721,True,True
3700,Mystery / Thriller,0.648547887802124,0.7810888886451721,True,True
3700,Horror,0.648547887802124,0.7810888886451721,True,True
3701,Children,0.6380921602249146,0.7795115113258362,True,True
3702,Mystery / Thriller,0.6300276517868042,0.7799093127250671,True,True
3703,Other / Unclassified,0.6462656259536743,0.7766014337539673,True,True
3704,Romance,0.6601431965827942,0.7741353511810303,True,True
3704,Fantasy,0.6601431965827942,0.7741353511810303,True,True
3704,Mystery / Thriller,0.6601431965827942,0.7741353511810303,True,True
3705,Romance,0.6409704685211182,0.7824851870536804,True,True
3705,Young Adult,0.6409704685211182,0.7824851870536804,True,True
3705,Religion / Spirituality,0.6409704685211182,0.7824851870536804,True,True
3706,Fantasy,0.6592327356338501,0.7886281609535217,True,True
3707,Romance,0.6547424793243408,0.7790924310684204,True,True
3707,Fantasy,0.6547424793243408,0.7790924310684204,True,True
3708,Romance,0.6585643291473389,0.7811245322227478,True,True
3708,Science Fiction,0.6585643291473389,0.7811245322227478,True,True
3708,Young Adult,0.6585643291473389,0.7811245322227478,True,True
3709,Romance,0.653537929058075,0.7750615477561951,True,True
3709,Mystery / Thriller,0.653537929058075,0.7750615477561951,True,True
3709,Historical,0.653537929058075,0.7750615477561951,True,True
3710,Romance,0.6575244069099426,0.7862129211425781,True,True
3710,Fantasy,0.6575244069099426,0.7862129211425781,True,True
3710,Mystery / Thriller,0.6575244069099426,0.7862129211425781,True,True
3710,Young Adult,0.6575244069099426,0.7862129211425781,True,True
3711,Fantasy,0.6612451076507568,0.7790920734405518,True,True
3711,Young Adult,0.6612451076507568,0.7790920734405518,True,True
3712,Fantasy,0.6537002325057983,0.7849718332290649,True,True
3712,Young Adult,0.6537002325057983,0.7849718332290649,True,True
3713,Romance,0.654392421245575,0.7810952067375183,True,True
3713,Historical,0.654392421245575,0.7810952067375183,True,True
3713,Young Adult,0.654392421245575,0.7810952067375183,True,True
3714,Romance,0.6612378358840942,0.7789856195449829,True,True
3714,Fantasy,0.6612378358840942,0.7789856195449829,True,True
3714,Young Adult,0.6612378358840942,0.7789856195449829,True,True
3715,Romance,0.6535141468048096,0.7831820845603943,True,True
3715,Fantasy,0.6535141468048096,0.7831820845603943,True,True
3715,Mystery / Thriller,0.6535141468048096,0.7831820845603943,True,True
3715,Biography / Memoir,0.6535141468048096,0.7831820845603943,True,True
3716,Fantasy,0.6681989431381226,0.78095543384552,True,True
3717,Biography / Memoir,0.6620582938194275,0.7792177796363831,True,True
3718,Historical,0.6505371928215027,0.7793958783149719,True,True
3718,Biography / Memoir,0.6505371928215027,0.7793958783149719,True,True
3719,Other / Unclassified,0.6536020636558533,0.7740603685379028,True,True
3720,Romance,0.6576380133628845,0.7768162488937378,True,True
3720,Biography / Memoir,0.6576380133628845,0.7768162488937378,True,True
3721,Romance,0.6638941764831543,0.7836710810661316,True,True
3722,Romance,0.661573588848114,0.782046377658844,True,True
3723,Romance,0.6656519174575806,0.7789202332496643,True,True
3723,Biography / Memoir,0.6656519174575806,0.7789202332496643,True,True
3724,Other / Unclassified,0.6481598615646362,0.7748482823371887,True,True
3725,Fantasy,0.6420033574104309,0.7856094241142273,True,True
3726,Other / Unclassified,0.6545889377593994,0.7777923345565796,True,True
3727,Other / Unclassified,0.6507522463798523,0.7804933190345764,True,True
3728,Romance,0.6630954146385193,0.7780798673629761,True,True
3729,Historical,0.6573270559310913,0.7798658013343811,True,True
3730,Mystery / Thriller,0.6491146683692932,0.7761155366897583,True,True
3731,Other / Unclassified,0.6934964656829834,0.7801996469497681,True,True
3732,Mystery / Thriller,0.6566159725189209,0.7869937419891357,True,True
3733,Mystery / Thriller,0.6482846736907959,0.7837648987770081,True,True
3734,Fantasy,0.6564791202545166,0.7726483941078186,True,True
3734,Young Adult,0.6564791202545166,0.7726483941078186,True,True
3735,Fantasy,0.6696028113365173,0.7796801328659058,True,True
3735,Mystery / Thriller,0.6696028113365173,0.7796801328659058,True,True
3736,Mystery / Thriller,0.6556528806686401,0.7790330648422241,True,True
3737,Mystery / Thriller,0.6318708062171936,0.7760858535766602,True,True
3738,Historical,0.6535574197769165,0.7827809453010559,True,True
3739,Romance,0.658881425857544,0.7801719903945923,True,True
3739,Historical,0.658881425857544,0.7801719903945923,True,True
3740,Mystery / Thriller,0.6542167663574219,0.7808653712272644,True,True
3741,Romance,0.6685382723808289,0.7856200933456421,True,True
3742,Historical,0.5273343920707703,0.6408794522285461,True,True
3743,Romance,0.6517466902732849,0.7827853560447693,True,True
3744,Romance,0.6484220027923584,0.790495753288269,True,True
3745,Fantasy,0.6286311149597168,0.7803104519844055,True,True
3745,Mystery / Thriller,0.6286311149597168,0.7803104519844055,True,True
3746,Romance,0.6509262919425964,0.7812610268592834,True,True
3747,Other / Unclassified,0.6659693121910095,0.7782508730888367,True,True
3748,Historical,0.6533195972442627,0.7822009325027466,True,True
3749,Historical,0.6540010571479797,0.7805867195129395,True,True
3750,Mystery / Thriller,0.6518345475196838,0.7831965088844299,True,True
3751,Other / Unclassified,0.6609488725662231,0.7764427065849304,True,True
3752,Mystery / Thriller,0.6576852202415466,0.7779765129089355,True,True
3753,Romance,0.6518370509147644,0.7797110676765442,True,True
3754,Mystery / Thriller,0.6395132541656494,0.7773968577384949,True,True
3755,Mystery / Thriller,0.649631142616272,0.7836530208587646,True,True
3756,Mystery / Thriller,0.658145010471344,0.7802764177322388,True,True
3756,Historical,0.658145010471344,0.7802764177322388,True,True
3757,Mystery / Thriller,0.6542243361473083,0.7791764736175537,True,True
3757,Historical,0.6542243361473083,0.7791764736175537,True,True
3758,Romance,0.6632087826728821,0.7807939648628235,True,True
3758,Religion / Spirituality,0.6632087826728821,0.7807939648628235,True,True
3759,Mystery / Thriller,0.6613214612007141,0.785744309425354,True,True
3760,Historical,0.6778483986854553,0.7827225923538208,True,True
3761,Mystery / Thriller,0.6485782861709595,0.7814928293228149,True,True
3762,Romance,0.6485070586204529,0.7823622226715088,True,True
3763,Mystery / Thriller,0.6500271558761597,0.7853243947029114,True,True
3763,Historical,0.6500271558761597,0.7853243947029114,True,True
3764,Mystery / Thriller,0.6514054536819458,0.7851861715316772,True,True
3765,Mystery / Thriller,0.6326534748077393,0.78142911195755,True,True
3766,Romance,0.6581125855445862,0.7830774188041687,True,True
3766,Religion / Spirituality,0.6581125855445862,0.7830774188041687,True,True
3767,Mystery / Thriller,0.6328164339065552,0.7836056351661682,True,True
3768,Mystery / Thriller,0.6555100679397583,0.7819456458091736,True,True
3769,Mystery / Thriller,0.6544324159622192,0.779039740562439,True,True
3770,Mystery / Thriller,0.66404128074646,0.7829602360725403,True,True
3771,Romance,0.659470796585083,0.7818744778633118,True,True
3771,Mystery / Thriller,0.659470796585083,0.7818744778633118,True,True
3772,Mystery / Thriller,0.650556206703186,0.778681218624115,True,True
3773,Mystery / Thriller,0.6332802772521973,0.7821229696273804,True,True
3773,Young Adult,0.6332802772521973,0.7821229696273804,True,True
3774,Historical,0.6673860549926758,0.777837336063385,True,True
3775,Historical,0.6680505871772766,0.7764191627502441,True,True
3776,Other / Unclassified,0.6483865976333618,0.7824705839157104,True,True
3777,Mystery / Thriller,0.6548115015029907,0.7834770679473877,True,True
3778,Romance,0.6434519290924072,0.7826164960861206,True,True
3778,Mystery / Thriller,0.6434519290924072,0.7826164960861206,True,True
3779,Romance,0.6711546182632446,0.7790178656578064,True,True
3780,Mystery / Thriller,0.6583385467529297,0.778832733631134,True,True
3781,Mystery / Thriller,0.6483999490737915,0.7816583514213562,True,True
3781,Historical,0.6483999490737915,0.7816583514213562,True,True
3782,Romance,0.6559983491897583,0.7836467027664185,True,True
3782,Historical,0.6559983491897583,0.7836467027664185,True,True
3783,Mystery / Thriller,0.6464168429374695,0.7805917859077454,True,True
3784,Historical,0.6524850726127625,0.7767181992530823,True,True
3785,Historical,0.6573577523231506,0.7728522419929504,True,True
3785,Biography / Memoir,0.6573577523231506,0.7728522419929504,True,True
3786,Historical,0.6523252129554749,0.7750755548477173,True,True
3787,Mystery / Thriller,0.6615092158317566,0.7824223041534424,True,True
3787,Horror,0.6615092158317566,0.7824223041534424,True,True
3788,Mystery / Thriller,0.6462013125419617,0.7852125763893127,True,True
3789,Historical,0.6635620594024658,0.7771511673927307,True,True
3790,Mystery / Thriller,0.6611320972442627,0.7807718515396118,True,True
3790,Historical,0.6611320972442627,0.7807718515396118,True,True
3791,Historical,0.6692408919334412,0.7762513160705566,True,True
3792,Historical,0.6667966842651367,0.7765565514564514,True,True
3793,Historical,0.6777535080909729,0.7794362902641296,True,True
3794,Romance,0.6605271697044373,0.7813615202903748,True,True
3795,Mystery / Thriller,0.6497438549995422,0.782050371170044,True,True
3796,Other / Unclassified,0.6676356196403503,0.774216890335083,True,True
3797,Fantasy,0.6479067802429199,0.778247594833374,True,True
3797,Mystery / Thriller,0.6479067802429199,0.778247594833374,True,True
3798,Mystery / Thriller,0.65022212266922,0.7812193632125854,True,True
3798,Historical,0.65022212266922,0.7812193632125854,True,True
3799,Mystery / Thriller,0.6785324215888977,0.7810443043708801,True,True
3800,Romance,0.6428248882293701,0.7794049978256226,True,True
3800,Mystery / Thriller,0.6428248882293701,0.7794049978256226,True,True
3800,Historical,0.6428248882293701,0.7794049978256226,True,True
3801,Mystery / Thriller,0.6447769403457642,0.7858409285545349,True,True
3801,Historical,0.6447769403457642,0.7858409285545349,True,True
3802,Romance,0.663256824016571,0.7808878421783447,True,True
3802,Mystery / Thriller,0.663256824016571,0.7808878421783447,True,True
3803,Biography / Memoir,0.6612184047698975,0.7839961051940918,True,True
3804,Historical,0.6532201170921326,0.780545175075531,True,True
3805,Biography / Memoir,0.6505420207977295,0.7827721238136292,True,True
3805,Religion / Spirituality,0.6505420207977295,0.7827721238136292,True,True
3806,Mystery / Thriller,0.6664802432060242,0.7822647094726562,True,True
3806,Historical,0.6664802432060242,0.7822647094726562,True,True
3807,Mystery / Thriller,0.6620082259178162,0.7793349027633667,True,True
3808,Mystery / Thriller,0.6571971774101257,0.7774417996406555,True,True
3809,Mystery / Thriller,0.6608220338821411,0.7809911370277405,True,True
3809,Horror,0.6608220338821411,0.7809911370277405,True,True
3809,Religion / Spirituality,0.6608220338821411,0.7809911370277405,True,True
3810,Fantasy,0.6524786353111267,0.7790350914001465,True,True
3810,Mystery / Thriller,0.6524786353111267,0.7790350914001465,True,True
3811,Mystery / Thriller,0.6610816121101379,0.7774924039840698,True,True
3811,Historical,0.6610816121101379,0.7774924039840698,True,True
3812,Romance,0.6535624861717224,0.7689180374145508,True,True
3812,Mystery / Thriller,0.6535624861717224,0.7689180374145508,True,True
3812,Science Fiction,0.6535624861717224,0.7689180374145508,True,True
3813,Mystery / Thriller,0.6461277604103088,0.7788398861885071,True,True
3814,Romance,0.6537465453147888,0.7818219065666199,True,True
3814,Mystery / Thriller,0.6537465453147888,0.7818219065666199,True,True
3814,Science Fiction,0.6537465453147888,0.7818219065666199,True,True
3815,Mystery / Thriller,0.3057805299758911,0.5853028893470764,False,True
3816,Mystery / Thriller,0.6561371088027954,0.7756152153015137,True,True
3817,Science Fiction,0.6529644727706909,0.766456127166748,True,True
3817,Young Adult,0.6529644727706909,0.766456127166748,True,True
3818,Young Adult,0.6659735441207886,0.7820163369178772,True,True
3819,Mystery / Thriller,0.6521920561790466,0.7757499814033508,True,True
3819,Science Fiction,0.6521920561790466,0.7757499814033508,True,True
3819,Horror,0.6521920561790466,0.7757499814033508,True,True
3820,Mystery / Thriller,0.6463102698326111,0.7809974551200867,True,True
3821,Mystery / Thriller,0.6258353590965271,0.7749172449111938,True,True
3822,Young Adult,0.6415278315544128,0.7742864489555359,True,True
3823,Fantasy,0.6538785696029663,0.7795888781547546,True,True
3824,Mystery / Thriller,0.6540266275405884,0.7706331610679626,True,True
3825,Fantasy,0.6536900997161865,0.7731253504753113,True,True
3826,Mystery / Thriller,0.6485932469367981,0.7787872552871704,True,True
3827,Romance,0.6476773023605347,0.7849264740943909,True,True
3827,Mystery / Thriller,0.6476773023605347,0.7849264740943909,True,True
3827,Science Fiction,0.6476773023605347,0.7849264740943909,True,True
3828,Mystery / Thriller,0.6451805830001831,0.7794559597969055,True,True
3829,Mystery / Thriller,0.6523427963256836,0.7792224884033203,True,True
3830,Fantasy,0.6428999900817871,0.7765623331069946,True,True
3830,Science Fiction,0.6428999900817871,0.7765623331069946,True,True
3831,Mystery / Thriller,0.6592040061950684,0.7776430249214172,True,True
3832,Romance,0.6489709615707397,0.7788472771644592,True,True
3832,Mystery / Thriller,0.6489709615707397,0.7788472771644592,True,True
3832,Science Fiction,0.6489709615707397,0.7788472771644592,True,True
3833,Romance,0.6800830364227295,0.7809035181999207,True,True
3833,Mystery / Thriller,0.6800830364227295,0.7809035181999207,True,True
3833,Historical,0.6800830364227295,0.7809035181999207,True,True
3834,Science Fiction,0.6570917367935181,0.7800641059875488,True,True
3835,Fantasy,0.6611013412475586,0.783210277557373,True,True
3835,Historical,0.6611013412475586,0.783210277557373,True,True
3836,Mystery / Thriller,0.6558002233505249,0.7809309959411621,True,True
3837,Other / Unclassified,0.6603161096572876,0.7771680355072021,True,True
3838,Historical,0.6714275479316711,0.7837021350860596,True,True
3839,Other / Unclassified,0.6574191451072693,0.779906153678894,True,True
3840,Biography / Memoir,0.6686559319496155,0.7812814712524414,True,True
3840,Religion / Spirituality,0.6686559319496155,0.7812814712524414,True,True
3841,Fantasy,0.6684242486953735,0.765887439250946,True,True
3842,Historical,0.640872061252594,0.7779769897460938,True,True
3842,Religion / Spirituality,0.640872061252594,0.7779769897460938,True,True
3843,Other / Unclassified,0.6704023480415344,0.7727680802345276,True,True
3844,Biography / Memoir,0.6367078423500061,0.7760067582130432,True,True
3845,Other / Unclassified,0.6445044279098511,0.7771721482276917,True,True
3846,Romance,0.6608128547668457,0.7733911275863647,True,True
3847,Other / Unclassified,0.6593618392944336,0.7780590057373047,True,True
3848,Other / Unclassified,0.6709657311439514,0.7696580290794373,True,True
3849,Other / Unclassified,0.6554489135742188,0.7739899158477783,True,True
3850,Biography / Memoir,0.6511649489402771,0.7838210463523865,True,True
3851,Romance,0.649776816368103,0.7811370491981506,True,True
3851,Mystery / Thriller,0.649776816368103,0.7811370491981506,True,True
3851,Historical,0.649776816368103,0.7811370491981506,True,True
3852,Romance,0.6483810544013977,0.7844027876853943,True,True
3853,Mystery / Thriller,0.6412776112556458,0.780907928943634,True,True
3853,Historical,0.6412776112556458,0.780907928943634,True,True
3854,Romance,0.6673288941383362,0.7826905250549316,True,True
3854,Mystery / Thriller,0.6673288941383362,0.7826905250549316,True,True
3854,Historical,0.6673288941383362,0.7826905250549316,True,True
3855,Romance,0.6555413007736206,0.775153398513794,True,True
3856,Other / Unclassified,0.6535210013389587,0.7779390811920166,True,True
3857,Romance,0.6592587232589722,0.7792611122131348,True,True
3857,Biography / Memoir,0.6592587232589722,0.7792611122131348,True,True
3858,Other / Unclassified,0.6600250601768494,0.7834320664405823,True,True
3859,Mystery / Thriller,0.664081335067749,0.7789862751960754,True,True
3860,Romance,0.6577700972557068,0.778502345085144,True,True
3860,Fantasy,0.6577700972557068,0.778502345085144,True,True
3861,Romance,0.6530449390411377,0.7848308682441711,True,True
3861,Fantasy,0.6530449390411377,0.7848308682441711,True,True
3861,Mystery / Thriller,0.6530449390411377,0.7848308682441711,True,True
3862,Other / Unclassified,0.6627732515335083,0.7758933305740356,True,True
3863,Mystery / Thriller,0.6589532494544983,0.7802503705024719,True,True
3864,Mystery / Thriller,0.6587873697280884,0.781402051448822,True,True
3864,Young Adult,0.6587873697280884,0.781402051448822,True,True
3865,Romance,0.6560574769973755,0.7788286805152893,True,True
3865,Mystery / Thriller,0.6560574769973755,0.7788286805152893,True,True
3865,Historical,0.6560574769973755,0.7788286805152893,True,True
3865,Religion / Spirituality,0.6560574769973755,0.7788286805152893,True,True
3866,Mystery / Thriller,0.6357625126838684,0.7748969197273254,True,True
3867,Romance,0.346184641122818,0.6032533049583435,False,True
3867,Mystery / Thriller,0.346184641122818,0.6032533049583435,False,True
3868,Mystery / Thriller,0.6499952077865601,0.7800617218017578,True,True
3869,Mystery / Thriller,0.6489000916481018,0.7809289693832397,True,True
3870,Mystery / Thriller,0.6520116925239563,0.782075822353363,True,True
3870,Historical,0.6520116925239563,0.782075822353363,True,True
3871,Mystery / Thriller,0.6441377401351929,0.7748550772666931,True,True
3871,Biography / Memoir,0.6441377401351929,0.7748550772666931,True,True
3872,Mystery / Thriller,0.6426749229431152,0.7805155515670776,True,True
3872,Historical,0.6426749229431152,0.7805155515670776,True,True
3873,Mystery / Thriller,0.6540137529373169,0.7858195304870605,True,True
3874,Mystery / Thriller,0.6542021632194519,0.7858124375343323,True,True
3874,Horror,0.6542021632194519,0.7858124375343323,True,True
3875,Mystery / Thriller,0.6571149826049805,0.7779263257980347,True,True
3875,Science Fiction,0.6571149826049805,0.7779263257980347,True,True
3875,Horror,0.6571149826049805,0.7779263257980347,True,True
3876,Mystery / Thriller,0.3936867415904999,0.44731590151786804,False,False
3877,Other / Unclassified,0.6619714498519897,0.7804393768310547,True,True
3878,Fantasy,0.6573299169540405,0.7807238698005676,True,True
3878,Mystery / Thriller,0.6573299169540405,0.7807238698005676,True,True
3878,Historical,0.6573299169540405,0.7807238698005676,True,True
3878,Young Adult,0.6573299169540405,0.7807238698005676,True,True
3879,Other / Unclassified,0.64901202917099,0.77910977602005,True,True
3880,Other / Unclassified,0.6526181101799011,0.775025486946106,True,True
3881,Mystery / Thriller,0.6575867533683777,0.7807103395462036,True,True
3881,Horror,0.6575867533683777,0.7807103395462036,True,True
3882,Mystery / Thriller,0.6464391946792603,0.7816766500473022,True,True
3882,Science Fiction,0.6464391946792603,0.7816766500473022,True,True
3883,Mystery / Thriller,0.6596540212631226,0.7779762148857117,True,True
3883,Historical,0.6596540212631226,0.7779762148857117,True,True
3884,Other / Unclassified,0.6705043911933899,0.7825748920440674,True,True
3885,Mystery / Thriller,0.6690873503684998,0.7842888832092285,True,True
3886,Romance,0.6615347266197205,0.7807881236076355,True,True
3886,Mystery / Thriller,0.6615347266197205,0.7807881236076355,True,True
3887,Romance,0.6574920415878296,0.7790370583534241,True,True
3887,Mystery / Thriller,0.6574920415878296,0.7790370583534241,True,True
3888,Romance,0.6462793946266174,0.780960738658905,True,True
3888,Mystery / Thriller,0.6462793946266174,0.780960738658905,True,True
3889,Romance,0.6574609279632568,0.7778441309928894,True,True
3889,Fantasy,0.6574609279632568,0.7778441309928894,True,True
3889,Mystery / Thriller,0.6574609279632568,0.7778441309928894,True,True
3890,Other / Unclassified,0.5869044065475464,0.6296372413635254,True,True
3891,Self-Help,0.6788502335548401,0.769239068031311,True,True
3891,Religion / Spirituality,0.6788502335548401,0.769239068031311,True,True
3892,Mystery / Thriller,0.6509045362472534,0.7810772061347961,True,True
3893,Romance,0.6773431897163391,0.7785316109657288,True,True
3894,Historical,0.639342725276947,0.7788211703300476,True,True
3895,Romance,0.639564037322998,0.7728922963142395,True,True
3895,Historical,0.639564037322998,0.7728922963142395,True,True
3896,Other / Unclassified,0.6585635542869568,0.7803820371627808,True,True
3897,Young Adult,0.6623173356056213,0.7691586017608643,True,True
3897,Horror,0.6623173356056213,0.7691586017608643,True,True
3898,Other / Unclassified,0.6663457751274109,0.7735891342163086,True,True
3899,Romance,0.6464784741401672,0.7780216336250305,True,True
3899,Fantasy,0.6464784741401672,0.7780216336250305,True,True
3900,Mystery / Thriller,0.6269237399101257,0.7749664187431335,True,True
3901,Other / Unclassified,0.6635375618934631,0.7714961767196655,True,True
3902,Historical,0.6463648080825806,0.7812542915344238,True,True
3902,Biography / Memoir,0.6463648080825806,0.7812542915344238,True,True
3903,Biography / Memoir,0.663706362247467,0.7780615091323853,True,True
3904,Romance,0.6648609638214111,0.7813562750816345,True,True
3904,Mystery / Thriller,0.6648609638214111,0.7813562750816345,True,True
3904,Historical,0.6648609638214111,0.7813562750816345,True,True
3904,Religion / Spirituality,0.6648609638214111,0.7813562750816345,True,True
3905,Romance,0.6636657118797302,0.7766171097755432,True,True
3905,Religion / Spirituality,0.6636657118797302,0.7766171097755432,True,True
3906,Romance,0.6512475609779358,0.7772948741912842,True,True
3906,Religion / Spirituality,0.6512475609779358,0.7772948741912842,True,True
3907,Romance,0.6612997055053711,0.7759976983070374,True,True
3907,Mystery / Thriller,0.6612997055053711,0.7759976983070374,True,True
3907,Historical,0.6612997055053711,0.7759976983070374,True,True
3907,Religion / Spirituality,0.6612997055053711,0.7759976983070374,True,True
3908,Romance,0.6338934898376465,0.7786536812782288,True,True
3908,Historical,0.6338934898376465,0.7786536812782288,True,True
3909,Romance,0.4873310625553131,0.5767074823379517,False,True
3909,Historical,0.4873310625553131,0.5767074823379517,False,True
3909,Religion / Spirituality,0.4873310625553131,0.5767074823379517,False,True
3910,Historical,0.6491702198982239,0.7735615372657776,True,True
3910,Religion / Spirituality,0.6491702198982239,0.7735615372657776,True,True
3911,Romance,0.5978660583496094,0.7750813961029053,True,True
3911,Historical,0.5978660583496094,0.7750813961029053,True,True
3912,Historical,0.624171257019043,0.7712990641593933,True,True
3913,Romance,0.6518113017082214,0.7835230827331543,True,True
3914,Historical,0.6814509034156799,0.7797694802284241,True,True
3914,Religion / Spirituality,0.6814509034156799,0.7797694802284241,True,True
3915,Religion / Spirituality,0.6439746618270874,0.777077317237854,True,True
3916,Romance,0.6278601884841919,0.7755697965621948,True,True
3916,Historical,0.6278601884841919,0.7755697965621948,True,True
3917,Romance,0.6310365796089172,0.7764632701873779,True,True
3917,Historical,0.6310365796089172,0.7764632701873779,True,True
3918,Romance,0.6511582732200623,0.7804465889930725,True,True
3919,Romance,0.6531506180763245,0.7841678857803345,True,True
3920,Romance,0.6034753322601318,0.7739250063896179,True,True
3920,Mystery / Thriller,0.6034753322601318,0.7739250063896179,True,True
3920,Historical,0.6034753322601318,0.7739250063896179,True,True
3921,Romance,0.6029894351959229,0.7644219994544983,True,True
3921,Historical,0.6029894351959229,0.7644219994544983,True,True
3921,Religion / Spirituality,0.6029894351959229,0.7644219994544983,True,True
3922,Romance,0.6210334300994873,0.7689431309700012,True,True
3922,Religion / Spirituality,0.6210334300994873,0.7689431309700012,True,True
3923,Romance,0.650353193283081,0.7763116359710693,True,True
3923,Biography / Memoir,0.650353193283081,0.7763116359710693,True,True
3923,Religion / Spirituality,0.650353193283081,0.7763116359710693,True,True
3924,Historical,0.6250835061073303,0.7765690684318542,True,True
3925,Other / Unclassified,0.6258939504623413,0.7767311334609985,True,True
3926,Romance,0.6440851092338562,0.7748736143112183,True,True
3926,Mystery / Thriller,0.6440851092338562,0.7748736143112183,True,True
3926,Religion / Spirituality,0.6440851092338562,0.7748736143112183,True,True
3927,Romance,0.6134135127067566,0.7725909352302551,True,True
3927,Historical,0.6134135127067566,0.7725909352302551,True,True
3927,Religion / Spirituality,0.6134135127067566,0.7725909352302551,True,True
3928,Romance,0.6333428025245667,0.7727272510528564,True,True
3928,Religion / Spirituality,0.6333428025245667,0.7727272510528564,True,True
3929,Romance,0.6645862460136414,0.7807005047798157,True,True
3930,Romance,0.6139478087425232,0.771063506603241,True,True
3930,Historical,0.6139478087425232,0.771063506603241,True,True
3931,Romance,0.6686775088310242,0.7790870666503906,True,True
3932,Romance,0.6640346646308899,0.7901368737220764,True,True
3932,Young Adult,0.6640346646308899,0.7901368737220764,True,True
3933,Romance,0.6556260585784912,0.7895396947860718,True,True
3933,Self-Help,0.6556260585784912,0.7895396947860718,True,True
